2017-07-16 11:08:26 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/5ver-net>).
2017-07-16 11:08:27 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/5ver-net>).
2017-07-16 11:08:27 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/3kbo-com>).
2017-07-16 11:08:28 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/3kbo-com>).
2017-07-16 11:08:28 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/abdn-ac-uk>).
2017-07-16 11:08:28 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/abdn-ac-uk>).
2017-07-16 11:08:28 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/acadonto>).
2017-07-16 11:08:28 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/acadonto>).
2017-07-16 11:08:28 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/adrideo-com>).
2017-07-16 11:08:29 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/adrideo-com>).
2017-07-16 11:08:29 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/academic-offer-of-unl>).
2017-07-16 11:08:30 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/academic-offer-of-unl>).
2017-07-16 11:08:30 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/advogato>).
2017-07-16 11:08:30 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/advogato>).
2017-07-16 11:08:30 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/agrinepaldata>).
2017-07-16 11:08:30 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/agrinepaldata>).
2017-07-16 11:08:31 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/13mm-de>).
2017-07-16 11:08:31 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/13mm-de>).
2017-07-16 11:08:32 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/alchemyapi>).
2017-07-16 11:08:32 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/alchemyapi>).
2017-07-16 11:08:33 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/aifkb-kit>).
2017-07-16 11:08:34 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/aifkb-kit>).
2017-07-16 11:08:34 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/analisi-del-blog-http-www-beppegrillo-it>).
2017-07-16 11:08:34 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/analisi-del-blog-http-www-beppegrillo-it>).
2017-07-16 11:08:34 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/alpino-rdf>).
2017-07-16 11:08:35 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/alpino-rdf>).
2017-07-16 11:08:35 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/adullact>).
2017-07-16 11:08:35 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/adullact>).
2017-07-16 11:08:35 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/allen-brain-atlas>).
2017-07-16 11:08:35 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/allen-brain-atlas>).
2017-07-16 11:08:35 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/andzol-com>).
2017-07-16 11:08:35 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/andzol-com>).
2017-07-16 11:08:35 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/advogato-org>).
2017-07-16 11:08:36 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/advogato-org>).
2017-07-16 11:08:37 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/2000-us-census-rdf>).
2017-07-16 11:08:37 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/2000-us-census-rdf>).
2017-07-16 11:08:37 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/alochana-net>).
2017-07-16 11:08:55 INFO  info:99 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/alochana-net>).
2017-07-16 11:08:55 INFO  info:130 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/andybudd-com>).
