2017-07-16 21:36:06 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/13mm-de>).
2017-07-16 21:36:07 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/13mm-de>).
2017-07-16 21:36:07 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/140-203-154-209>).
2017-07-16 21:36:07 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/140-203-154-209>).
2017-07-16 21:36:10 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/2000-us-census-rdf>).
2017-07-16 21:36:10 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/2000-us-census-rdf>).
2017-07-16 21:37:01 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/2001-spanish-census-to-rdf>).
2017-07-16 21:37:01 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/2001-spanish-census-to-rdf>).
2017-07-16 21:37:01 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/3kbo-com>).
2017-07-16 21:37:01 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/3kbo-com>).
2017-07-16 21:37:01 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/5ver-net>).
2017-07-16 21:37:01 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/5ver-net>).
2017-07-16 21:37:02 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/abdn-ac-uk>).
2017-07-16 21:37:02 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/abdn-ac-uk>).
2017-07-16 21:38:02 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/abs-linked-data>).
2017-07-16 21:38:03 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/abs-linked-data>).
2017-07-16 21:38:03 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/academic-offer-of-unl>).
2017-07-16 21:38:03 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/academic-offer-of-unl>).
2017-07-16 21:38:03 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/acadonto>).
2017-07-16 21:38:03 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/acadonto>).
2017-07-16 21:39:03 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/acorn-sat>).
2017-07-16 21:39:04 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/acorn-sat>).
2017-07-16 21:39:04 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/addgene>).
2017-07-16 21:39:04 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/addgene>).
