2017-07-16 19:30:26 INFO  info:111 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/13mm-de>).
2017-07-16 19:30:27 INFO  info:141 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/13mm-de>).
2017-07-16 19:30:27 INFO  info:111 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/140-203-154-209>).
2017-07-16 19:30:27 INFO  info:141 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/140-203-154-209>).
2017-07-16 19:30:28 INFO  info:111 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/3kbo-com>).
2017-07-16 19:30:28 INFO  info:141 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/3kbo-com>).
2017-07-16 19:30:28 INFO  info:111 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/5ver-net>).
2017-07-16 19:30:28 INFO  info:141 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/5ver-net>).
2017-07-16 19:30:29 INFO  info:111 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/abdn-ac-uk>).
2017-07-16 19:30:29 INFO  info:141 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/abdn-ac-uk>).
2017-07-16 19:30:30 INFO  info:111 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/acadonto>).
2017-07-16 19:30:30 INFO  info:141 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/acadonto>).
2017-07-16 19:30:30 INFO  info:111 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/addgene>).
2017-07-16 19:30:31 INFO  info:141 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/addgene>).
2017-07-16 19:30:31 INFO  info:111 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/adrideo-com>).
2017-07-16 19:30:31 INFO  info:141 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/adrideo-com>).
2017-07-16 19:30:31 INFO  info:111 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/adullact>).
2017-07-16 19:30:31 INFO  info:141 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/adullact>).
2017-07-16 19:30:32 INFO  info:111 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/advogato>).
2017-07-16 19:30:32 INFO  info:141 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/advogato>).
2017-07-16 19:30:32 INFO  info:111 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/advogato-org>).
2017-07-16 19:30:32 INFO  info:141 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/advogato-org>).
